Lemma,PrincipalParts,Form,Voice,Mood,Tense,Number,Person,Footnote
intersum,interesse_interfui_interfuturus,interfuās,,interjunctive,present,sintergular,2nd,1
intersum,interesse_interfui_interfuturus,intersit,,interjunctive,present,sintergular,3rd,
intersum,interesse_interfui_interfuturus,intersiet,,interjunctive,present,sintergular,3rd,1
intersum,interesse_interfui_interfuturus,interfuat,,interjunctive,present,sintergular,3rd,1
intersum,interesse_interfui_interfuturus,intersīmus,,interjunctive,present,plural,1st,
intersum,interesse_interfui_interfuturus,intersītis,,interjunctive,present,plural,2nd,
intersum,interesse_interfui_interfuturus,intersintert,,interjunctive,present,plural,3rd,
intersum,interesse_interfui_interfuturus,intersient,,interjunctive,present,plural,3rd,1
intersum,interesse_interfui_interfuturus,interfuant,,interjunctive,present,plural,3rd,1
intersum,interesse_interfui_interfuturus,interes,,imperative,present,sintergular,2nd,
intersum,interesse_interfui_interfuturus,intereste,,imperative,present,plural,2nd,
intersum,interesse_interfui_interfuturus,interesse,,interfinteritive,present,,,
intersum,interesse_interfui_interfuturus,intereram,,interdicative,imperfect,sintergular,1st,
intersum,interesse_interfui_interfuturus,intererās,,interdicative,imperfect,sintergular,2nd,
intersum,interesse_interfui_interfuturus,intererat,,interdicative,imperfect,sintergular,3rd,
intersum,interesse_interfui_interfuturus,intererāmus,,interdicative,imperfect,plural,1st,
intersum,interesse_interfui_interfuturus,intererātis,,interdicative,imperfect,plural,2nd,
intersum,interesse_interfui_interfuturus,intererant,,interdicative,imperfect,plural,3rd,
intersum,interesse_interfui_interfuturus,interessem,,interjunctive,imperfect,sintergular,1st,
intersum,interesse_interfui_interfuturus,interforem,,interjunctive,imperfect,sintergular,1st,2
intersum,interesse_interfui_interfuturus,interessēs,,interjunctive,imperfect,sintergular,2nd,
intersum,interesse_interfui_interfuturus,interforēs,,interjunctive,imperfect,sintergular,2nd,2
intersum,interesse_interfui_interfuturus,interesset,,interjunctive,imperfect,sintergular,3rd,
intersum,interesse_interfui_interfuturus,interforet,,interjunctive,imperfect,sintergular,3rd,2
intersum,interesse_interfui_interfuturus,interessēmus,,interjunctive,imperfect,plural,1st,
intersum,interesse_interfui_interfuturus,interforēmus,,interjunctive,imperfect,plural,1st,2
intersum,interesse_interfui_interfuturus,interessētis,,interjunctive,imperfect,plural,2nd,
intersum,interesse_interfui_interfuturus,interforētis,,interjunctive,imperfect,plural,2nd,2
intersum,interesse_interfui_interfuturus,interessent,,interjunctive,imperfect,plural,3rd,
intersum,interesse_interfui_interfuturus,interforent,,interjunctive,imperfect,plural,3rd,2
intersum,interesse_interfui_interfuturus,intererō,,interdicative,future,sintergular,1st,
intersum,interesse_interfui_interfuturus,intereris,,interdicative,future,sintergular,2nd,
intersum,interesse_interfui_interfuturus,intererit,,interdicative,future,sintergular,3rd,
intersum,interesse_interfui_interfuturus,interescit,,interdicative,future,sintergular,3rd,1
intersum,interesse_interfui_interfuturus,intererimus,,interdicative,future,plural,1st,
intersum,interesse_interfui_interfuturus,intereritis,,interdicative,future,plural,2nd,
intersum,interesse_interfui_interfuturus,intererunt,,interdicative,future,plural,3rd,
intersum,interesse_interfui_interfuturus,interescunt,,interdicative,future,plural,3rd,1
intersum,interesse_interfui_interfuturus,interestō,,imperative,future,sintergular,2nd,
intersum,interesse_interfui_interfuturus,interestō,,imperative,future,sintergular,3rd,
intersum,interesse_interfui_interfuturus,interestōte,,imperative,future,plural,2nd,
intersum,interesse_interfui_interfuturus,intersuntō,,imperative,future,plural,3rd,
intersum,interesse_interfui_interfuturus,interfutūrus esse,,interfinteritive,future,,,
intersum,interesse_interfui_interfuturus,interfore,,interfinteritive,future,,,
intersum,interesse_interfui_interfuturus,interfuī,,interdicative,perfect,sintergular,1st,
intersum,interesse_interfui_interfuturus,interfuistī,,interdicative,perfect,sintergular,2nd,
intersum,interesse_interfui_interfuturus,interfuit,,interdicative,perfect,sintergular,3rd,
intersum,interesse_interfui_interfuturus,interfuimus,,interdicative,perfect,plural,1st,
intersum,interesse_interfui_interfuturus,interfuistis,,interdicative,perfect,plural,2nd,
intersum,interesse_interfui_interfuturus,interfuērunt,,interdicative,perfect,plural,3rd,
intersum,interesse_interfui_interfuturus,interfuēre,,interdicative,perfect,plural,3rd,
intersum,interesse_interfui_interfuturus,interfuerim,,interjunctive,perfect,sintergular,1st,
intersum,interesse_interfui_interfuturus,interfueris,,interjunctive,perfect,sintergular,2nd,
intersum,interesse_interfui_interfuturus,interfuerit,,interjunctive,perfect,sintergular,3rd,
intersum,interesse_interfui_interfuturus,interfuerimus,,interjunctive,perfect,plural,1st,
intersum,interesse_interfui_interfuturus,interfūvimus,,interjunctive,perfect,plural,1st,
intersum,interesse_interfui_interfuturus,interfueritis,,interjunctive,perfect,plural,2nd,
intersum,interesse_interfui_interfuturus,interfuerintert,,interjunctive,perfect,plural,3rd,
intersum,interesse_interfui_interfuturus,interfuisse,,interfinteritive,perfect,,,
intersum,interesse_interfui_interfuturus,interfueram,,interdicative,pluperfect,sintergular,1st,
intersum,interesse_interfui_interfuturus,interfuerās,,interdicative,pluperfect,sintergular,2nd,
intersum,interesse_interfui_interfuturus,interfuerat,,interdicative,pluperfect,sintergular,3rd,
intersum,interesse_interfui_interfuturus,interfuerāmus,,interdicative,pluperfect,plural,1st,
intersum,interesse_interfui_interfuturus,interfuerātis,,interdicative,pluperfect,plural,2nd,
intersum,interesse_interfui_interfuturus,interfuerant,,interdicative,pluperfect,plural,3rd,
intersum,interesse_interfui_interfuturus,interfuissem,,interjunctive,pluperfect,sintergular,1st,
intersum,interesse_interfui_interfuturus,interfuissēs,,interjunctive,pluperfect,sintergular,2nd,
intersum,interesse_interfui_interfuturus,interfuisset,,interjunctive,pluperfect,sintergular,3rd,
intersum,interesse_interfui_interfuturus,interfūvisset,,interjunctive,pluperfect,sintergular,3rd,
intersum,interesse_interfui_interfuturus,interfuissēmus,,interjunctive,pluperfect,plural,1st,
intersum,interesse_interfui_interfuturus,interfuissētis,,interjunctive,pluperfect,plural,2nd,
intersum,interesse_interfui_interfuturus,interfuissent,,interjunctive,pluperfect,plural,3rd,
intersum,interesse_interfui_interfuturus,interfuerō,,interdicative,future_perfect,sintergular,1st,
intersum,interesse_interfui_interfuturus,interfueris,,interdicative,future_perfect,sintergular,2nd,
intersum,interesse_interfui_interfuturus,interfuerit,,interdicative,future_perfect,sintergular,3rd,
intersum,interesse_interfui_interfuturus,interfuerimus,,interdicative,future_perfect,plural,1st,
intersum,interesse_interfui_interfuturus,interfueritis,,interdicative,future_perfect,plural,2nd,
intersum,interesse_interfui_interfuturus,interfuerintert,,interdicative,future_perfect,plural,3rd,
obsum,obesse_obfui_obfuturus,obsum,,obdicative,present,sobgular,1st,
obsum,obesse_obfui_obfuturus,obes,,obdicative,present,sobgular,2nd,
obsum,obesse_obfui_obfuturus,obest,,obdicative,present,sobgular,3rd,
obsum,obesse_obfui_obfuturus,obsumus,,obdicative,present,plural,1st,
obsum,obesse_obfui_obfuturus,obestis,,obdicative,present,plural,2nd,
obsum,obesse_obfui_obfuturus,obsunt,,obdicative,present,plural,3rd,
obsum,obesse_obfui_obfuturus,obsim,,objunctive,present,sobgular,1st,
obsum,obesse_obfui_obfuturus,obsiem,,objunctive,present,sobgular,1st,1
obsum,obesse_obfui_obfuturus,obfuam,,objunctive,present,sobgular,1st,1
obsum,obesse_obfui_obfuturus,obsīs,,objunctive,present,sobgular,2nd,
obsum,obesse_obfui_obfuturus,obsiēs,,objunctive,present,sobgular,2nd,1
obsum,obesse_obfui_obfuturus,obfuās,,objunctive,present,sobgular,2nd,1
obsum,obesse_obfui_obfuturus,obsit,,objunctive,present,sobgular,3rd,
obsum,obesse_obfui_obfuturus,obsiet,,objunctive,present,sobgular,3rd,1
obsum,obesse_obfui_obfuturus,obfuat,,objunctive,present,sobgular,3rd,1
obsum,obesse_obfui_obfuturus,obsīmus,,objunctive,present,plural,1st,
obsum,obesse_obfui_obfuturus,obsītis,,objunctive,present,plural,2nd,
obsum,obesse_obfui_obfuturus,obsobt,,objunctive,present,plural,3rd,
obsum,obesse_obfui_obfuturus,obsient,,objunctive,present,plural,3rd,1
obsum,obesse_obfui_obfuturus,obfuant,,objunctive,present,plural,3rd,1
obsum,obesse_obfui_obfuturus,obes,,imperative,present,sobgular,2nd,
obsum,obesse_obfui_obfuturus,obeste,,imperative,present,plural,2nd,
obsum,obesse_obfui_obfuturus,obesse,,obfobitive,present,,,
obsum,obesse_obfui_obfuturus,oberam,,obdicative,imperfect,sobgular,1st,
obsum,obesse_obfui_obfuturus,oberās,,obdicative,imperfect,sobgular,2nd,
obsum,obesse_obfui_obfuturus,oberat,,obdicative,imperfect,sobgular,3rd,
obsum,obesse_obfui_obfuturus,oberāmus,,obdicative,imperfect,plural,1st,
obsum,obesse_obfui_obfuturus,oberātis,,obdicative,imperfect,plural,2nd,
obsum,obesse_obfui_obfuturus,oberant,,obdicative,imperfect,plural,3rd,
obsum,obesse_obfui_obfuturus,obessem,,objunctive,imperfect,sobgular,1st,
obsum,obesse_obfui_obfuturus,obforem,,objunctive,imperfect,sobgular,1st,2
obsum,obesse_obfui_obfuturus,obessēs,,objunctive,imperfect,sobgular,2nd,
obsum,obesse_obfui_obfuturus,obforēs,,objunctive,imperfect,sobgular,2nd,2
obsum,obesse_obfui_obfuturus,obesset,,objunctive,imperfect,sobgular,3rd,
obsum,obesse_obfui_obfuturus,obforet,,objunctive,imperfect,sobgular,3rd,2
obsum,obesse_obfui_obfuturus,obessēmus,,objunctive,imperfect,plural,1st,
obsum,obesse_obfui_obfuturus,obforēmus,,objunctive,imperfect,plural,1st,2
obsum,obesse_obfui_obfuturus,obessētis,,objunctive,imperfect,plural,2nd,
obsum,obesse_obfui_obfuturus,obforētis,,objunctive,imperfect,plural,2nd,2
obsum,obesse_obfui_obfuturus,obessent,,objunctive,imperfect,plural,3rd,
obsum,obesse_obfui_obfuturus,obforent,,objunctive,imperfect,plural,3rd,2
obsum,obesse_obfui_obfuturus,oberō,,obdicative,future,sobgular,1st,
obsum,obesse_obfui_obfuturus,oberis,,obdicative,future,sobgular,2nd,
obsum,obesse_obfui_obfuturus,oberit,,obdicative,future,sobgular,3rd,
obsum,obesse_obfui_obfuturus,obescit,,obdicative,future,sobgular,3rd,1
obsum,obesse_obfui_obfuturus,oberimus,,obdicative,future,plural,1st,
obsum,obesse_obfui_obfuturus,oberitis,,obdicative,future,plural,2nd,
obsum,obesse_obfui_obfuturus,oberunt,,obdicative,future,plural,3rd,
obsum,obesse_obfui_obfuturus,obescunt,,obdicative,future,plural,3rd,1
obsum,obesse_obfui_obfuturus,obestō,,imperative,future,sobgular,2nd,
obsum,obesse_obfui_obfuturus,obestō,,imperative,future,sobgular,3rd,
obsum,obesse_obfui_obfuturus,obestōte,,imperative,future,plural,2nd,
obsum,obesse_obfui_obfuturus,obsuntō,,imperative,future,plural,3rd,
obsum,obesse_obfui_obfuturus,obfutūrus esse,,obfobitive,future,,,
obsum,obesse_obfui_obfuturus,obfore,,obfobitive,future,,,
obsum,obesse_obfui_obfuturus,obfuī,,obdicative,perfect,sobgular,1st,
obsum,obesse_obfui_obfuturus,obfuistī,,obdicative,perfect,sobgular,2nd,
obsum,obesse_obfui_obfuturus,obfuit,,obdicative,perfect,sobgular,3rd,
obsum,obesse_obfui_obfuturus,obfuimus,,obdicative,perfect,plural,1st,
obsum,obesse_obfui_obfuturus,obfuistis,,obdicative,perfect,plural,2nd,
obsum,obesse_obfui_obfuturus,obfuērunt,,obdicative,perfect,plural,3rd,
obsum,obesse_obfui_obfuturus,obfuēre,,obdicative,perfect,plural,3rd,
obsum,obesse_obfui_obfuturus,obfuerim,,objunctive,perfect,sobgular,1st,
obsum,obesse_obfui_obfuturus,obfueris,,objunctive,perfect,sobgular,2nd,
obsum,obesse_obfui_obfuturus,obfuerit,,objunctive,perfect,sobgular,3rd,
obsum,obesse_obfui_obfuturus,obfuerimus,,objunctive,perfect,plural,1st,
obsum,obesse_obfui_obfuturus,obfūvimus,,objunctive,perfect,plural,1st,
obsum,obesse_obfui_obfuturus,obfueritis,,objunctive,perfect,plural,2nd,
obsum,obesse_obfui_obfuturus,obfuerobt,,objunctive,perfect,plural,3rd,
obsum,obesse_obfui_obfuturus,obfuisse,,obfobitive,perfect,,,
obsum,obesse_obfui_obfuturus,obfueram,,obdicative,pluperfect,sobgular,1st,
obsum,obesse_obfui_obfuturus,obfuerās,,obdicative,pluperfect,sobgular,2nd,
obsum,obesse_obfui_obfuturus,obfuerat,,obdicative,pluperfect,sobgular,3rd,
obsum,obesse_obfui_obfuturus,obfuerāmus,,obdicative,pluperfect,plural,1st,
obsum,obesse_obfui_obfuturus,obfuerātis,,obdicative,pluperfect,plural,2nd,
obsum,obesse_obfui_obfuturus,obfuerant,,obdicative,pluperfect,plural,3rd,
obsum,obesse_obfui_obfuturus,obfuissem,,objunctive,pluperfect,sobgular,1st,
obsum,obesse_obfui_obfuturus,obfuissēs,,objunctive,pluperfect,sobgular,2nd,
obsum,obesse_obfui_obfuturus,obfuisset,,objunctive,pluperfect,sobgular,3rd,
obsum,obesse_obfui_obfuturus,obfūvisset,,objunctive,pluperfect,sobgular,3rd,
obsum,obesse_obfui_obfuturus,obfuissēmus,,objunctive,pluperfect,plural,1st,
obsum,obesse_obfui_obfuturus,obfuissētis,,objunctive,pluperfect,plural,2nd,
obsum,obesse_obfui_obfuturus,obfuissent,,objunctive,pluperfect,plural,3rd,
obsum,obesse_obfui_obfuturus,obfuerō,,obdicative,future_perfect,sobgular,1st,
obsum,obesse_obfui_obfuturus,obfueris,,obdicative,future_perfect,sobgular,2nd,
obsum,obesse_obfui_obfuturus,obfuerit,,obdicative,future_perfect,sobgular,3rd,
obsum,obesse_obfui_obfuturus,obfuerimus,,obdicative,future_perfect,plural,1st,
obsum,obesse_obfui_obfuturus,obfueritis,,obdicative,future_perfect,plural,2nd,
obsum,obesse_obfui_obfuturus,obfuerobt,,obdicative,future_perfect,plural,3rd,
praesum,praeesse_praefui_praefuturus,praesum,,praedicative,present,spraegular,1st,
praesum,praeesse_praefui_praefuturus,praees,,praedicative,present,spraegular,2nd,
praesum,praeesse_praefui_praefuturus,praeest,,praedicative,present,spraegular,3rd,
praesum,praeesse_praefui_praefuturus,praesumus,,praedicative,present,plural,1st,
praesum,praeesse_praefui_praefuturus,praeestis,,praedicative,present,plural,2nd,
praesum,praeesse_praefui_praefuturus,praesunt,,praedicative,present,plural,3rd,
praesum,praeesse_praefui_praefuturus,praesim,,praejunctive,present,spraegular,1st,
praesum,praeesse_praefui_praefuturus,praesiem,,praejunctive,present,spraegular,1st,1
praesum,praeesse_praefui_praefuturus,praefuam,,praejunctive,present,spraegular,1st,1
praesum,praeesse_praefui_praefuturus,praesīs,,praejunctive,present,spraegular,2nd,
praesum,praeesse_praefui_praefuturus,praesiēs,,praejunctive,present,spraegular,2nd,1
praesum,praeesse_praefui_praefuturus,praefuās,,praejunctive,present,spraegular,2nd,1
praesum,praeesse_praefui_praefuturus,praesit,,praejunctive,present,spraegular,3rd,
praesum,praeesse_praefui_praefuturus,praesiet,,praejunctive,present,spraegular,3rd,1
praesum,praeesse_praefui_praefuturus,praefuat,,praejunctive,present,spraegular,3rd,1
praesum,praeesse_praefui_praefuturus,praesīmus,,praejunctive,present,plural,1st,
praesum,praeesse_praefui_praefuturus,praesītis,,praejunctive,present,plural,2nd,
praesum,praeesse_praefui_praefuturus,praespraet,,praejunctive,present,plural,3rd,
praesum,praeesse_praefui_praefuturus,praesient,,praejunctive,present,plural,3rd,1
praesum,praeesse_praefui_praefuturus,praefuant,,praejunctive,present,plural,3rd,1
praesum,praeesse_praefui_praefuturus,praees,,imperative,present,spraegular,2nd,
praesum,praeesse_praefui_praefuturus,praeeste,,imperative,present,plural,2nd,
praesum,praeesse_praefui_praefuturus,praeesse,,praefpraeitive,present,,,
praesum,praeesse_praefui_praefuturus,praeeram,,praedicative,imperfect,spraegular,1st,
praesum,praeesse_praefui_praefuturus,praeerās,,praedicative,imperfect,spraegular,2nd,
praesum,praeesse_praefui_praefuturus,praeerat,,praedicative,imperfect,spraegular,3rd,
praesum,praeesse_praefui_praefuturus,praeerāmus,,praedicative,imperfect,plural,1st,
praesum,praeesse_praefui_praefuturus,praeerātis,,praedicative,imperfect,plural,2nd,
praesum,praeesse_praefui_praefuturus,praeerant,,praedicative,imperfect,plural,3rd,
praesum,praeesse_praefui_praefuturus,praeessem,,praejunctive,imperfect,spraegular,1st,
praesum,praeesse_praefui_praefuturus,praeforem,,praejunctive,imperfect,spraegular,1st,2
praesum,praeesse_praefui_praefuturus,praeessēs,,praejunctive,imperfect,spraegular,2nd,
praesum,praeesse_praefui_praefuturus,praeforēs,,praejunctive,imperfect,spraegular,2nd,2
praesum,praeesse_praefui_praefuturus,praeesset,,praejunctive,imperfect,spraegular,3rd,
praesum,praeesse_praefui_praefuturus,praeforet,,praejunctive,imperfect,spraegular,3rd,2
praesum,praeesse_praefui_praefuturus,praeessēmus,,praejunctive,imperfect,plural,1st,
praesum,praeesse_praefui_praefuturus,praeforēmus,,praejunctive,imperfect,plural,1st,2
praesum,praeesse_praefui_praefuturus,praeessētis,,praejunctive,imperfect,plural,2nd,
praesum,praeesse_praefui_praefuturus,praeforētis,,praejunctive,imperfect,plural,2nd,2
praesum,praeesse_praefui_praefuturus,praeessent,,praejunctive,imperfect,plural,3rd,
praesum,praeesse_praefui_praefuturus,praeforent,,praejunctive,imperfect,plural,3rd,2
praesum,praeesse_praefui_praefuturus,praeerō,,praedicative,future,spraegular,1st,
praesum,praeesse_praefui_praefuturus,praeeris,,praedicative,future,spraegular,2nd,
praesum,praeesse_praefui_praefuturus,praeerit,,praedicative,future,spraegular,3rd,
praesum,praeesse_praefui_praefuturus,praeescit,,praedicative,future,spraegular,3rd,1
praesum,praeesse_praefui_praefuturus,praeerimus,,praedicative,future,plural,1st,
praesum,praeesse_praefui_praefuturus,praeeritis,,praedicative,future,plural,2nd,
praesum,praeesse_praefui_praefuturus,praeerunt,,praedicative,future,plural,3rd,
praesum,praeesse_praefui_praefuturus,praeescunt,,praedicative,future,plural,3rd,1
praesum,praeesse_praefui_praefuturus,praeestō,,imperative,future,spraegular,2nd,
praesum,praeesse_praefui_praefuturus,praeestō,,imperative,future,spraegular,3rd,
praesum,praeesse_praefui_praefuturus,praeestōte,,imperative,future,plural,2nd,
praesum,praeesse_praefui_praefuturus,praesuntō,,imperative,future,plural,3rd,
praesum,praeesse_praefui_praefuturus,praefutūrus esse,,praefpraeitive,future,,,
praesum,praeesse_praefui_praefuturus,praefore,,praefpraeitive,future,,,
praesum,praeesse_praefui_praefuturus,praefuī,,praedicative,perfect,spraegular,1st,
praesum,praeesse_praefui_praefuturus,praefuistī,,praedicative,perfect,spraegular,2nd,
praesum,praeesse_praefui_praefuturus,praefuit,,praedicative,perfect,spraegular,3rd,
praesum,praeesse_praefui_praefuturus,praefuimus,,praedicative,perfect,plural,1st,
praesum,praeesse_praefui_praefuturus,praefuistis,,praedicative,perfect,plural,2nd,
praesum,praeesse_praefui_praefuturus,praefuērunt,,praedicative,perfect,plural,3rd,
praesum,praeesse_praefui_praefuturus,praefuēre,,praedicative,perfect,plural,3rd,
praesum,praeesse_praefui_praefuturus,praefuerim,,praejunctive,perfect,spraegular,1st,
praesum,praeesse_praefui_praefuturus,praefueris,,praejunctive,perfect,spraegular,2nd,
praesum,praeesse_praefui_praefuturus,praefuerit,,praejunctive,perfect,spraegular,3rd,
praesum,praeesse_praefui_praefuturus,praefuerimus,,praejunctive,perfect,plural,1st,
praesum,praeesse_praefui_praefuturus,praefūvimus,,praejunctive,perfect,plural,1st,
praesum,praeesse_praefui_praefuturus,praefueritis,,praejunctive,perfect,plural,2nd,
praesum,praeesse_praefui_praefuturus,praefuerpraet,,praejunctive,perfect,plural,3rd,
praesum,praeesse_praefui_praefuturus,praefuisse,,praefpraeitive,perfect,,,
praesum,praeesse_praefui_praefuturus,praefueram,,praedicative,pluperfect,spraegular,1st,
praesum,praeesse_praefui_praefuturus,praefuerās,,praedicative,pluperfect,spraegular,2nd,
praesum,praeesse_praefui_praefuturus,praefuerat,,praedicative,pluperfect,spraegular,3rd,
praesum,praeesse_praefui_praefuturus,praefuerāmus,,praedicative,pluperfect,plural,1st,
praesum,praeesse_praefui_praefuturus,praefuerātis,,praedicative,pluperfect,plural,2nd,
praesum,praeesse_praefui_praefuturus,praefuerant,,praedicative,pluperfect,plural,3rd,
praesum,praeesse_praefui_praefuturus,praefuissem,,praejunctive,pluperfect,spraegular,1st,
praesum,praeesse_praefui_praefuturus,praefuissēs,,praejunctive,pluperfect,spraegular,2nd,
praesum,praeesse_praefui_praefuturus,praefuisset,,praejunctive,pluperfect,spraegular,3rd,
praesum,praeesse_praefui_praefuturus,praefūvisset,,praejunctive,pluperfect,spraegular,3rd,
praesum,praeesse_praefui_praefuturus,praefuissēmus,,praejunctive,pluperfect,plural,1st,
praesum,praeesse_praefui_praefuturus,praefuissētis,,praejunctive,pluperfect,plural,2nd,
praesum,praeesse_praefui_praefuturus,praefuissent,,praejunctive,pluperfect,plural,3rd,
praesum,praeesse_praefui_praefuturus,praefuerō,,praedicative,future_perfect,spraegular,1st,
praesum,praeesse_praefui_praefuturus,praefueris,,praedicative,future_perfect,spraegular,2nd,
praesum,praeesse_praefui_praefuturus,praefuerit,,praedicative,future_perfect,spraegular,3rd,
praesum,praeesse_praefui_praefuturus,praefuerimus,,praedicative,future_perfect,plural,1st,
praesum,praeesse_praefui_praefuturus,praefueritis,,praedicative,future_perfect,plural,2nd,
praesum,praeesse_praefui_praefuturus,praefuerpraet,,praedicative,future_perfect,plural,3rd,
nolo,nolle_nolui_-,nolō,,indicative,present,singular,1st,
nolo,nolle_nolui_-,nonvīs,,indicative,present,singular,2nd,
nolo,nolle_nolui_-,nonvult,,indicative,present,singular,3rd,
nolo,nolle_nolui_-,nolumus,,indicative,present,plural,1st,
nolo,nolle_nolui_-,nonvultis,,indicative,present,plural,2nd,
nolo,nolle_nolui_-,nolunt,,indicative,present,plural,3rd,
nolo,nolle_nolui_-,nolim,,subjunctive,present,singular,1st,
nolo,nolle_nolui_-,nolīs,,subjunctive,present,singular,2nd,
nolo,nolle_nolui_-,nolit,,subjunctive,present,singular,3rd,
nolo,nolle_nolui_-,nolīmus,,subjunctive,present,plural,1st,
nolo,nolle_nolui_-,nolītis,,subjunctive,present,plural,2nd,
nolo,nolle_nolui_-,nolint,,subjunctive,present,plural,3rd,
nolo,nolle_nolui_-,nolle,,infinitive,present,,,
nolo,nolle_nolui_-,nolēbam,,indicative,imperfect,singular,1st,
nolo,nolle_nolui_-,nolēbās,,indicative,imperfect,singular,2nd,
nolo,nolle_nolui_-,nolēbat,,indicative,imperfect,singular,3rd,
nolo,nolle_nolui_-,nolēbāmus,,indicative,imperfect,plural,1st,
nolo,nolle_nolui_-,nolēbātis,,indicative,imperfect,plural,2nd,
nolo,nolle_nolui_-,nolēbant,,indicative,imperfect,plural,3rd,
nolo,nolle_nolui_-,nollem,,subjunctive,imperfect,singular,1st,
nolo,nolle_nolui_-,nollēs,,subjunctive,imperfect,singular,2nd,
nolo,nolle_nolui_-,nollet,,subjunctive,imperfect,singular,3rd,
nolo,nolle_nolui_-,nollēmus,,subjunctive,imperfect,plural,1st,
nolo,nolle_nolui_-,nollētis,,subjunctive,imperfect,plural,2nd,
nolo,nolle_nolui_-,nollent,,subjunctive,imperfect,plural,3rd,
nolo,nolle_nolui_-,nolam,,indicative,future,singular,1st,
nolo,nolle_nolui_-,nolēs,,indicative,future,singular,2nd,
nolo,nolle_nolui_-,nolet,,indicative,future,singular,3rd,
nolo,nolle_nolui_-,nolēmus,,indicative,future,plural,1st,
nolo,nolle_nolui_-,nolētis,,indicative,future,plural,2nd,
nolo,nolle_nolui_-,nolent,,indicative,future,plural,3rd,
nolo,nolle_nolui_-,noluī,,indicative,perfect,singular,1st,
nolo,nolle_nolui_-,noluistī,,indicative,perfect,singular,2nd,
nolo,nolle_nolui_-,noluit,,indicative,perfect,singular,3rd,
nolo,nolle_nolui_-,noluimus,,indicative,perfect,plural,1st,
nolo,nolle_nolui_-,noluistis,,indicative,perfect,plural,2nd,
nolo,nolle_nolui_-,noluērunt,,indicative,perfect,plural,3rd,
nolo,nolle_nolui_-,noluerim,,subjunctive,perfect,singular,1st,
nolo,nolle_nolui_-,noluerīs,,subjunctive,perfect,singular,2nd,
nolo,nolle_nolui_-,noluerit,,subjunctive,perfect,singular,3rd,
nolo,nolle_nolui_-,noluerīmus,,subjunctive,perfect,plural,1st,
nolo,nolle_nolui_-,noluerītis,,subjunctive,perfect,plural,2nd,
nolo,nolle_nolui_-,noluerint,,subjunctive,perfect,plural,3rd,
nolo,nolle_nolui_-,noluisse,,infinitive,perfect,,,
nolo,nolle_nolui_-,nolueram,,indicative,pluperfect,singular,1st,
nolo,nolle_nolui_-,noluerās,,indicative,pluperfect,singular,2nd,
nolo,nolle_nolui_-,noluerat,,indicative,pluperfect,singular,3rd,
nolo,nolle_nolui_-,noluerāmus,,indicative,pluperfect,plural,1st,
nolo,nolle_nolui_-,noluerātis,,indicative,pluperfect,plural,2nd,
nolo,nolle_nolui_-,noluerant,,indicative,pluperfect,plural,3rd,
nolo,nolle_nolui_-,noluissem,,subjunctive,pluperfect,singular,1st,
nolo,nolle_nolui_-,noluissēs,,subjunctive,pluperfect,singular,2nd,
nolo,nolle_nolui_-,noluisset,,subjunctive,pluperfect,singular,3rd,
nolo,nolle_nolui_-,noluissēmus,,subjunctive,pluperfect,plural,1st,
nolo,nolle_nolui_-,noluissētis,,subjunctive,pluperfect,plural,2nd,
nolo,nolle_nolui_-,noluissent,,subjunctive,pluperfect,plural,3rd,
nolo,nolle_nolui_-,noluerō,,indicative,future_perfect,singular,1st,
nolo,nolle_nolui_-,nolueris,,indicative,future_perfect,singular,2nd,
nolo,nolle_nolui_-,noluerit,,indicative,future_perfect,singular,3rd,
nolo,nolle_nolui_-,noluerimus,,indicative,future_perfect,plural,1st,
nolo,nolle_nolui_-,nolueritis,,indicative,future_perfect,plural,2nd,
nolo,nolle_nolui_-,noluerunt,,indicative,future_perfect,plural,3
malo,malle_malui_-,malō,,indicative,present,singular,1st,
malo,malle_malui_-,manvīs,,indicative,present,singular,2nd,
malo,malle_malui_-,manvult,,indicative,present,singular,3rd,
malo,malle_malui_-,malumus,,indicative,present,plural,1st,
malo,malle_malui_-,manvultis,,indicative,present,plural,2nd,
malo,malle_malui_-,malunt,,indicative,present,plural,3rd,
malo,malle_malui_-,malim,,subjunctive,present,singular,1st,
malo,malle_malui_-,malīs,,subjunctive,present,singular,2nd,
malo,malle_malui_-,malit,,subjunctive,present,singular,3rd,
malo,malle_malui_-,malīmus,,subjunctive,present,plural,1st,
malo,malle_malui_-,malītis,,subjunctive,present,plural,2nd,
malo,malle_malui_-,malint,,subjunctive,present,plural,3rd,
malo,malle_malui_-,malle,,infinitive,present,,,
malo,malle_malui_-,malēbam,,indicative,imperfect,singular,1st,
malo,malle_malui_-,malēbās,,indicative,imperfect,singular,2nd,
malo,malle_malui_-,malēbat,,indicative,imperfect,singular,3rd,
malo,malle_malui_-,malēbāmus,,indicative,imperfect,plural,1st,
malo,malle_malui_-,malēbātis,,indicative,imperfect,plural,2nd,
malo,malle_malui_-,malēbant,,indicative,imperfect,plural,3rd,
malo,malle_malui_-,mallem,,subjunctive,imperfect,singular,1st,
malo,malle_malui_-,mallēs,,subjunctive,imperfect,singular,2nd,
malo,malle_malui_-,mallet,,subjunctive,imperfect,singular,3rd,
malo,malle_malui_-,mallēmus,,subjunctive,imperfect,plural,1st,
malo,malle_malui_-,mallētis,,subjunctive,imperfect,plural,2nd,
